Drosophila melanogaster,"138,932",42.053000000000004,,2018.0,Chromosome,1,0,,
Homo sapiens,"3088,5",41.5464,,2016.0,Chromosome,"""t""","""f""",,
Mus musculus,"2982,06",43.5181,,2016.0,Chromosome,True,False,,
Sus scrofa,"2437,11",41.5,missing,2016.0,Scaffold,yes,no,,
Drosophila simulans,"91,035",42.8,,2006.0,Contig,yes,no,,
Beta vulgaris subsp. vulgaris,"1,153",44.7,missing,2014.0,Contig,False,True,,
Oryza rufipogon,"0,432",43.3,missing,2019.0,Contig,"""f""","""t""",,
Heliconius cydno cordula,"8,809",31.7,,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene rosina,"244,808",33.6,-,2015.0,Scaffold,1,0,,
Triticum dicoccoides,"518,951",43.7,,2018.0,Scaffold,False,True,,
Heliconius timareta,"7,45",32.1,-,2015.0,Scaffold,True,False,,
Heliconius elevatus,"24,759",31.4,,2015.0,Scaffold,True,False,,
Heliconius pardalinus sergestus,"24,039",31.8,missing,2015.0,Scaffold,True,False,,
Solanum verrucosum,"740,946",,,2018.0,Scaffold,0,1,,
Solanum verrucosum,"688,737",-,-,2018.0,Scaffold,0,1,,
Heliconius pardalinus ssp. JD-2011,"9,627",32.4,-,2015.0,Scaffold,1,0,,
Heliconius timareta,"7,762",32.1,-,2015.0,Scaffold,yes,no,,
Triticum dicoccoides,"434,779",43.1,-,2018.0,Scaffold,False,True,,
Heliconius melpomene amaryllis,"312,718",32.0,,2015.0,Scaffold,True,False,,
Heliconius cydno cordula,"7,32",32.0,-,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,451",43.1,,2019.0,Contig,0,1,,
Drosophila simulans,"78,513",42.5,-,2006.0,Scaffold,True,False,,
Sus scrofa,"2467,5",41.4,,2016.0,Scaffold,"""t""","""f""",,
Mus musculus,"2699,27",42.6061,-,2016.0,Chromosome,1,0,,
Drosophila melanogaster,"133,227",42.1647,,2018.0,Chromosome,1,0,,
Homo sapiens,"2944,06",41.0435,,2016.0,Chromosome,yes,no,,
Zea mays subsp. mexicana,"1204,28",44.0,missing,2017.0,Scaffold,0,1,,
Triticum aestivum,"58,502",46.7,396,2014.0,Scaffold,no,yes,,
Hordeum vulgare,"233,129",61.1,,2015.0,Contig,0,1,,
Oryza sativa Japonica Group,"342,028",42.9596,,2015.0,Chromosome,False,True,,
Arabidopsis thaliana,"244,583",36.4,,2016.0,Contig,0,1,,
Arabidopsis thaliana,"119,203",36.0,,2018.0,Contig,False,True,,
Oryza sativa Japonica Group,"337,74",42.97,,2015.0,Chromosome,"""f""","""t""",,
Hordeum vulgare,"207,795",59.4,,2015.0,Contig,False,True,,
Triticum aestivum,"567,21",44.7,-,2017.0,Scaffold,False,True,,
Zea mays subsp. mays,"2041,55",45.6,-,2017.0,Scaffold,False,True,,
Drosophila melanogaster,"146,861",41.9974,,2018.0,Chromosome,True,False,,
Mus musculus musculus,"2559,99",42.2966,missing,2016.0,Chromosome,"""t""","""f""",,
Homo sapiens,"3088,21",41.5787,,2017.0,Chromosome,yes,no,,
Sus scrofa,"2440,98",41.5,-,2016.0,Scaffold,True,False,,
Drosophila simulans,"104,91",42.6,,2006.0,Scaffold,True,False,,
Oryza rufipogon,"0,427",43.3,-,2019.0,Contig,0,1,,
Heliconius cydno cordula,"8,416",31.8,missing,2015.0,Scaffold,True,False,,
Heliconius melpomene aglaope,"322,52",31.9,,2015.0,Scaffold,1,0,,
Triticum dicoccoides,"392,684",43.5,,2018.0,Scaffold,0,1,,
Heliconius timareta ssp. NG-2008,"8,978",32.0,-,2015.0,Scaffold,"""t""","""f""",,
Solanum verrucosum,"730,903",,,2018.0,Scaffold,False,True,,
Solanum verrucosum,"759,168",32.6,,2018.0,Scaffold,0,1,,
Heliconius timareta ssp. JD-2011,"8,375",32.1,missing,2015.0,Scaffold,True,False,,
Triticum dicoccoides,"624,303",43.2,missing,2018.0,Scaffold,False,True,,
Heliconius melpomene melpomene,"284,267",31.9,,2015.0,Scaffold,yes,no,,
Heliconius cydno cordula,"9,534",31.7,,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,44",43.2,-,2019.0,Contig,0,1,,
Drosophila simulans,"12,632",43.9,,2014.0,Scaffold,True,False,,
Sus scrofa,"2460,76",41.4,,2016.0,Scaffold,yes,no,,
Mus musculus domesticus,"2689,66",42.9479,,2016.0,Chromosome,True,False,,
Drosophila melanogaster,"135,977",42.0569,-,2018.0,Chromosome,True,False,,
Homo sapiens,"3094,33",41.571000000000005,,2017.0,Chromosome,yes,no,,
Zea mays,"1,335",45.4,-,2012.0,Contig,False,True,,
Oryza sativa Indica Group,"398,762",43.6775,-,2016.0,Chromosome,0,1,,
Triticum aestivum,"159,087",43.6,,2011.0,Contig,0,1,,
Arabidopsis thaliana,"119,167",36.1,-,2018.0,Contig,no,yes,,
Hordeum vulgare,"9788,86",missing,missing,2016.0,Scaffold,False,True,,
Hordeum vulgare subsp. vulgare,"28,016",44.7,,2011.0,Contig,no,yes,,
Arabidopsis thaliana,"119,128",36.2,-,2018.0,Contig,0,1,,
Triticum aestivum,"3800,33",47.7,,2012.0,Contig,0,1,,
Oryza sativa Indica Group,"386,486",43.5278,,2016.0,Chromosome,0,1,,
Zea mays,"177,051",45.9,,2011.0,Scaffold,False,True,,
Drosophila melanogaster,"137,486",42.1029,,2018.0,Chromosome,yes,no,,
Mus musculus,"2627,34",42.4608,,2016.0,Chromosome,yes,no,,
Homo sapiens,"5786,5",40.9516,,2018.0,Chromosome,1,0,,
Sus scrofa,"2438,32",41.4,,2016.0,Scaffold,1,0,,
Oryza rufipogon,"0,435",43.3,-,2019.0,Contig,no,yes,,
Heliconius cydno hermogenes,"63,293",37.8,missing,2015.0,Scaffold,1,0,,
Heliconius melpomene melpomene,"309,466",35.8,,2015.0,Scaffold,1,0,,
Triticum dicoccoides,"441,177",43.9,,2018.0,Scaffold,no,yes,,
Heliconius timareta ssp. NG-2008,"7,02",33.0,missing,2015.0,Scaffold,"""t""","""f""",,
Solanum verrucosum,"729,31",34.0,,2018.0,Scaffold,0,1,,
Solanum verrucosum,"662,264",34.4,missing,2018.0,Scaffold,no,yes,,
Heliconius timareta ssp. NG-2008,"7,871",32.1,-,2015.0,Scaffold,1,0,,
Triticum dicoccoides,"388,595",44.5,,2018.0,Scaffold,False,True,,
Heliconius melpomene rosina,"240,924",33.4,missing,2015.0,Scaffold,1,0,,
Heliconius cydno chioneus,"321,115",32.7,-,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,445",43.2,-,2019.0,Contig,0,1,,
Sus scrofa,"2453,7",41.5,missing,2016.0,Scaffold,True,False,,
Mus musculus,"2806,8",42.9515,-,2016.0,Chromosome,yes,no,,
Drosophila melanogaster,"136,261",42.1665,missing,2018.0,Chromosome,yes,no,,
Homo sapiens,"2911,24",41.1,,2013.0,Scaffold,True,False,,
Triticum aestivum,"437,106",48.3,-,2013.0,Contig,no,yes,,
Arabidopsis thaliana,"119,75",36.1,missing,2018.0,Contig,0,1,,
Hordeum vulgare,"98,056",59.6,-,2015.0,Contig,False,True,,
Oryza sativa Indica Group,"387,326",43.6025,,2016.0,Chromosome,no,yes,,
Oryza sativa Indica Group,"387,424",43.6064,,2016.0,Chromosome,False,True,,
Hordeum vulgare subsp. vulgare,"57,964",37.7,missing,2018.0,Contig,0,1,,
Arabidopsis thaliana,"119,503",36.1,missing,2018.0,Contig,0,1,,
Triticum aestivum,"44,401",45.8,,2015.0,Contig,False,True,,
Homo sapiens,"2676,01",40.4,-,2009.0,Scaffold,True,False,,
Drosophila melanogaster,"136,258",42.1494,missing,2018.0,Chromosome,True,False,,
Mus musculus,"2701,13",42.6537,,2016.0,Chromosome,1,0,,
Sus scrofa,"2434,71",41.5,-,2016.0,Scaffold,True,False,,
Oryza rufipogon,"0,43",43.3,-,2019.0,Contig,False,True,,
Heliconius cydno chioneus,"346,066",32.1,,2015.0,Scaffold,yes,no,,
Heliconius melpomene aglaope,"321,678",32.3,missing,2015.0,Scaffold,1,0,,
Triticum dicoccoides,"700,417",43.9,-,2018.0,Scaffold,no,yes,,
Heliconius timareta,"8,308",32.2,-,2015.0,Scaffold,1,0,,
Solanum verrucosum,"728,86",34.1,-,2018.0,Scaffold,no,yes,,
Solanum verrucosum,"716,55",35.1,missing,2018.0,Scaffold,"""f""","""t""",,
Heliconius timareta timareta,"21,693",32.2,,2015.0,Scaffold,yes,no,,
Triticum dicoccoides,"552,916",44.8,,2018.0,Scaffold,False,True,,
Heliconius melpomene amaryllis,"320,407",32.0,,2015.0,Scaffold,1,0,,
Heliconius cydno chioneus,"315,241",32.2,missing,2015.0,Scaffold,yes,no,,
Oryza rufipogon,"0,433",43.3,,2019.0,Contig,0,1,,
Sus scrofa,"175,055",42.2558,,2016.0,Chromosome,1,0,,
Mus musculus,"2730,8",42.8654,-,2016.0,Chromosome,"""t""","""f""",,
Drosophila melanogaster,"136,194",42.0962,,2018.0,Chromosome,1,0,,
Homo sapiens,"2786,26",41.1,-,2011.0,Scaffold,True,False,,
Oryza sativa Indica Group,"389,088",43.6061,-,2016.0,Chromosome,False,True,,
Triticum aestivum,"0,942",46.3,missing,2016.0,Contig,no,yes,,
Arabidopsis thaliana,"93,654",36.0433,16_842,2000.0,Chromosome,no,yes,,
Triticum aestivum,"2,422",45.4,,2016.0,Contig,0,1,,
Oryza sativa aus subgroup,"362,279",43.3432,,2017.0,Chromosome,"""f""","""t""",,
Drosophila melanogaster,"153,282",42.2,missing,2014.0,Contig,yes,no,,
Homo sapiens,"3176,57",41.2,,2015.0,Scaffold,True,False,,
Mus musculus,"2505,02",42.3,-,2011.0,Scaffold,1,0,,
Oryza rufipogon,"0,429",43.3,missing,2019.0,Contig,no,yes,,
Heliconius cydno cordula,"318,747",32.4,missing,2015.0,Scaffold,True,False,,
Heliconius melpomene melpomene,"286,04",31.9,missing,2015.0,Scaffold,yes,no,,
Heliconius timareta ssp. JD-2011,"23,913",31.7,-,2015.0,Scaffold,"""t""","""f""",,
Solanum verrucosum,"710,407",34.9,-,2018.0,Scaffold,no,yes,,
Solanum verrucosum,"659,429",34.6,-,2018.0,Scaffold,no,yes,,
Heliconius timareta,"303,595",32.1,,2015.0,Scaffold,yes,no,,
Heliconius melpomene amaryllis,"318,743",32.0,-,2015.0,Scaffold,1,0,,
Heliconius cydno cydnides,"90,542",36.3,missing,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,431",43.3,,2019.0,Contig,0,1,,
Mus musculus,"2561,49",42.4,,2011.0,Scaffold,1,0,,
Homo sapiens,"2904,21",41.0,-,2016.0,Scaffold,"""t""","""f""",,
Drosophila melanogaster,"164,08",41.8,missing,2014.0,Contig,1,0,,
Triticum aestivum,"240,199",44.6,missing,2017.0,Contig,False,True,,
Oryza sativa,"395,354",43.6403,-,2018.0,Chromosome,0,1,,
Oryza sativa Japonica Group,"379,626",43.5414,,2018.0,Chromosome,False,True,,
Triticum aestivum,"609,488",43.7,,2017.0,Contig,False,True,,
Drosophila melanogaster,"138,491",41.9,missing,2017.0,Contig,1,0,,
Homo sapiens,"3076,45",41.0,,2017.0,Scaffold,1,0,,
Mus musculus,"2578,29",42.5,,2013.0,Scaffold,True,False,,
Oryza rufipogon,"0,442",43.4,,2019.0,Contig,False,True,,
Heliconius melpomene rosina,"238,477",32.7,missing,2015.0,Scaffold,1,0,,
Heliconius timareta,"313,593",32.9,missing,2015.0,Scaffold,yes,no,,
Solanum verrucosum,"749,835",,,2018.0,Scaffold,no,yes,,
Heliconius timareta,"303,646",32.0,,2015.0,Scaffold,1,0,,
Heliconius melpomene amandus,"260,902",32.8,,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,552",41.9,missing,2019.0,Contig,0,1,,
Mus musculus,"2477,64",41.7,missing,2002.0,Contig,True,False,,
Drosophila melanogaster,"117,811",41.9,missing,2015.0,Scaffold,1,0,,
Homo sapiens,"3259,52",40.5,-,2014.0,Contig,1,0,,
Triticum aestivum,"564,3",43.5,-,2017.0,Contig,0,1,,
Oryza sativa,"377,604",43.3523,,2019.0,Chromosome,False,True,,
Oryza sativa,"415,393",43.9415,missing,2019.0,Chromosome,no,yes,,
Triticum aestivum,"574,295",,,2018.0,Scaffold,0,1,,
Homo sapiens,"2941,14",40.8,-,2015.0,Contig,yes,no,,
Drosophila melanogaster,"120,381",42.3985,-,2017.0,Chromosome,True,False,,
Mus musculus,"2801,3",,,2017.0,Scaffold,yes,no,,
Oryza rufipogon,"0,43",43.4,,2019.0,Contig,0,1,,
Heliconius melpomene amandus,"274,243",32.6,,2015.0,Scaffold,"""t""","""f""",,
Heliconius timareta timareta,"199,337",33.6,,2015.0,Scaffold,"""t""","""f""",,
Heliconius timareta timareta,"308,988",31.8,missing,2015.0,Scaffold,1,0,,
Heliconius melpomene amaryllis,"318,072",32.0,missing,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,552",41.9,,2019.0,Contig,no,yes,,
Mus musculus,"3251,25",41.8306,31_682,2005.0,Chromosome,"""t""","""f""",,
Drosophila melanogaster,"120,381",42.438,,2017.0,Chromosome,1,0,,
Homo sapiens,"3061,24",44.4,,2015.0,Contig,1,0,,
Triticum aestivum,"804,001",44.4,,2018.0,Scaffold,"""f""","""t""",,
Oryza sativa Japonica Group,"418,901",45.4,-,2017.0,Contig,False,True,,
Oryza sativa Indica Group,"388,772",43.6,missing,2018.0,Contig,0,1,,
Triticum aestivum,"839,076",45.0,,2018.0,Scaffold,0,1,,
Homo sapiens,"2996,42",44.4,,2015.0,Contig,1,0,,
Mus musculus,"1195,48",41.3,,2013.0,Scaffold,1,0,,
Oryza rufipogon,"0,42",43.4,,2019.0,Contig,no,yes,,
Heliconius melpomene cythera,"221,669",33.3,,2015.0,Scaffold,yes,no,,
Heliconius timareta timareta,"216,727",33.4,-,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene cythera,"184,32",34.4,-,2015.0,Scaffold,"""t""","""f""",,
Oryza rufipogon,"0,403",43.5,,2019.0,Contig,0,1,,
Homo sapiens,"3239,08",44.4,,2015.0,Contig,1,0,,
Triticum aestivum,"452,948",missing,missing,2017.0,Scaffold,no,yes,,
Oryza sativa Japonica Group,"378,097",43.6,,2018.0,Contig,False,True,,
Oryza sativa Indica Group,"351,225",43.1,,2016.0,Scaffold,"""f""","""t""",,
Homo sapiens,"3028,92",44.4,-,2015.0,Contig,1,0,,
Oryza rufipogon,"0,532",42.1,missing,2019.0,Contig,0,1,,
Heliconius melpomene bellula,"228,014",33.3,-,2015.0,Scaffold,True,False,,
Heliconius melpomene bellula,"182,26",33.0,,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,577",41.8,-,2019.0,Contig,False,True,,
Homo sapiens,"3065,0",44.4,,2015.0,Contig,"""t""","""f""",,
Oryza sativa Indica Group,"352,227",41.8,,2016.0,Scaffold,0,1,,
Oryza sativa Indica Group,"331,819",42.0,-,2016.0,Scaffold,False,True,,
Homo sapiens,"2995,74",40.9,missing,2015.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,456",43.4,-,2019.0,Contig,0,1,,
Heliconius melpomene ecuadorensis,"218,066",34.1,,2015.0,Scaffold,1,0,,
Heliconius melpomene ecuadorensis,"147,116",34.2,missing,2015.0,Scaffold,yes,no,,
Oryza rufipogon,"0,426",43.4,-,2019.0,Contig,"""f""","""t""",,
Homo sapiens,"3006,46",44.4,-,2015.0,Contig,yes,no,,
Oryza sativa,"307,225",41.4,missing,2016.0,Scaffold,0,1,,
Oryza sativa,"295,39",41.0,missing,2016.0,Scaffold,no,yes,,
Homo sapiens,"2939,63",40.9,,2015.0,Contig,True,False,,
Oryza rufipogon,"0,43",43.4,missing,2019.0,Contig,no,yes,,
Heliconius melpomene malleti x Heliconius melpomene plesseni,"235,62",33.2,,2015.0,Scaffold,yes,no,,
Heliconius melpomene malleti,"182,841",36.7,-,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,427",43.3,,2019.0,Contig,0,1,,
Homo sapiens,"3053,65",44.4,,2015.0,Contig,True,False,,
Oryza sativa Japonica Group,"43,342",43.8,12_165,2003.0,Chromosome,0,1,,
Oryza sativa,"0,423",43.4,,2019.0,Contig,no,yes,,
Homo sapiens,"3106,56",44.4,,2015.0,Contig,yes,no,,
Oryza rufipogon,"0,435",43.5,-,2019.0,Contig,0,1,,
Heliconius melpomene melpomene,"305,561",32.1,missing,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene melpomene,"322,26",31.9,,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,419",43.4,missing,2019.0,Contig,False,True,,
Homo sapiens,"2949,29",40.9,,2015.0,Contig,True,False,,
Oryza sativa,"0,414",43.5,,2019.0,Contig,0,1,,
Oryza sativa,"0,416",43.6,missing,2019.0,Contig,no,yes,,
Homo sapiens,"2989,43",40.9,-,2015.0,Contig,1,0,,
Oryza rufipogon,"0,523",42.6,-,2019.0,Contig,0,1,,
Heliconius melpomene melpomene,"322,277",32.9,-,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene meriana,"144,64",34.7,,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,4",43.5,,2019.0,Contig,no,yes,,
Homo sapiens,"3085,19",44.4,,2015.0,Contig,1,0,,
Oryza sativa,"0,414",43.5,-,2019.0,Contig,"""f""","""t""",,
Oryza sativa,"0,413",43.5,,2019.0,Contig,no,yes,,
Homo sapiens,"2987,97",40.9,missing,2016.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,466",43.2,-,2019.0,Contig,False,True,,
Heliconius melpomene meriana,"233,711",36.0,-,2015.0,Scaffold,1,0,,
Heliconius melpomene plesseni,"240,751",34.5,,2015.0,Scaffold,True,False,,
Oryza rufipogon,"0,439",43.5,missing,2019.0,Contig,"""f""","""t""",,
Homo sapiens,"2944,69",44.4,,2016.0,Contig,1,0,,
Oryza sativa,"0,422",43.5,-,2019.0,Contig,no,yes,,
Oryza sativa,"0,414",43.5,,2019.0,Contig,0,1,,
Homo sapiens,"3031,78",44.5,-,2016.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,557",42.5,-,2019.0,Contig,no,yes,,
Heliconius melpomene plesseni,"200,558",34.1,missing,2015.0,Scaffold,1,0,,
Heliconius melpomene rosina,"322,345",32.0,-,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,46",43.2,-,2019.0,Contig,no,yes,,
Homo sapiens,"2908,57",40.9,,2016.0,Contig,1,0,,
Oryza sativa,"0,413",43.5,-,2019.0,Contig,no,yes,,
Oryza sativa,"0,412",43.5,,2019.0,Contig,False,True,,
Homo sapiens,"4815,34",41.0,,2016.0,Contig,yes,no,,
Oryza rufipogon,"0,429",43.4,,2019.0,Contig,False,True,,
Heliconius melpomene thelxiopeia,"267,032",34.0,,2015.0,Scaffold,1,0,,
Heliconius melpomene vulcanus,"157,965",33.9,-,2015.0,Scaffold,yes,no,,
Oryza rufipogon,"0,438",43.2,missing,2019.0,Contig,False,True,,
Homo sapiens,"2882,0",40.9,,2017.0,Contig,True,False,,
Oryza sativa,"0,413",43.5,missing,2019.0,Contig,0,1,,
Oryza sativa,"0,426",43.4,,2019.0,Contig,"""f""","""t""",,
Homo sapiens,"2884,53",40.9,,2017.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,42",43.5,,2019.0,Contig,0,1,,
Heliconius melpomene vulcanus,"225,751",34.8,,2015.0,Scaffold,1,0,,
Heliconius melpomene melpomene,"66,951",32.8,-,2012.0,Contig,yes,no,,
Oryza rufipogon,"0,435",43.3,missing,2019.0,Contig,False,True,,
Homo sapiens,"2864,26",40.9,,2018.0,Contig,1,0,,
Oryza sativa,"0,411",43.5,,2019.0,Contig,no,yes,,
Oryza sativa,"0,423",43.5,,2019.0,Contig,"""f""","""t""",,
Homo sapiens,"2878,06",40.9,-,2018.0,Contig,yes,no,,
Oryza rufipogon,"0,513",42.8,,2019.0,Contig,0,1,,
Heliconius melpomene amaryllis,"18,573",31.4,missing,2015.0,Scaffold,1,0,,
Heliconius melpomene aglaope,"13,661",31.6,-,2015.0,Scaffold,yes,no,,
Oryza rufipogon,"0,43",43.4,-,2019.0,Contig,0,1,,
Homo sapiens,"2876,0",40.9,,2018.0,Contig,1,0,,
Oryza sativa,"0,422",43.5,missing,2019.0,Contig,0,1,,
Oryza sativa,"0,411",43.5,missing,2019.0,Contig,no,yes,,
Homo sapiens,"2898,28",40.9,,2018.0,Contig,True,False,,
Oryza rufipogon,"0,49",42.9,,2019.0,Contig,0,1,,
Heliconius melpomene aglaope,"49,763",31.2,-,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene amaryllis,"44,095",31.3,-,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,439",43.0,missing,2019.0,Contig,no,yes,,
Homo sapiens,"2868,13",40.9,,2018.0,Contig,1,0,,
Oryza sativa,"0,405",43.6,missing,2019.0,Contig,0,1,,
Oryza sativa,"0,416",43.5,,2019.0,Contig,0,1,,
Homo sapiens,"2875,77",40.9,,2018.0,Contig,"""t""","""f""",,
Oryza rufipogon,"0,442",42.9,,2019.0,Contig,False,True,,
Heliconius melpomene aglaope,"19,633",32.4,missing,2015.0,Scaffold,1,0,,
Heliconius melpomene amaryllis,"56,289",31.5,,2015.0,Scaffold,yes,no,,
Oryza rufipogon,"0,426",43.1,missing,2019.0,Contig,False,True,,
Homo sapiens,"2861,94",40.9,,2018.0,Contig,1,0,,
Oryza sativa,"0,415",43.5,,2019.0,Contig,0,1,,
Oryza sativa,"0,424",43.5,-,2019.0,Contig,no,yes,,
Oryza rufipogon,"0,436",43.0,-,2019.0,Contig,no,yes,,
Heliconius melpomene aglaope,"40,382",31.1,,2015.0,Scaffold,"""t""","""f""",,
Heliconius melpomene amaryllis,"39,495",31.9,,2015.0,Scaffold,1,0,,
Oryza rufipogon,"0,423",43.2,-,2019.0,Contig,no,yes,,
Oryza sativa,"0,424",43.5,-,2019.0,Contig,"""f""","""t""",,
Oryza sativa,"0,418",43.5,-,2019.0,Contig,False,True,,
Homo sapiens,"2823,84",40.9,,2017.0,Contig,yes,no,,
Oryza rufipogon,"0,416",43.4,-,2019.0,Contig,0,1,,
Oryza rufipogon,"0,426",43.3,,2019.0,Contig,False,True,,
Oryza sativa,"0,418",43.5,missing,2019.0,Contig,no,yes,,
Homo sapiens,"2736,13",40.4,,2015.0,Scaffold,"""t""","""f""",,
Homo sapiens,"2737,09",40.4,-,2015.0,Scaffold,1,0,,
Oryza sativa,"0,415",43.6,,2019.0,Contig,"""f""","""t""",,
Oryza rufipogon,"0,434",43.3,missing,2019.0,Contig,0,1,,
Oryza rufipogon,"0,445",43.2,,2019.0,Contig,False,True,,
Oryza sativa,"0,421",43.5,-,2019.0,Contig,0,1,,
Homo sapiens,"2814,37",38.8,-,2015.0,Scaffold,1,0,,
Homo sapiens,"2736,5",40.4,,2015.0,Scaffold,"""t""","""f""",,
Oryza sativa,"0,416",43.5,,2019.0,Contig,False,True,,
Oryza rufipogon,"0,48",42.8,-,2019.0,Contig,no,yes,,
Oryza rufipogon,"0,446",43.2,missing,2019.0,Contig,0,1,,
Oryza sativa,"0,417",43.5,-,2019.0,Contig,0,1,,
Homo sapiens,"2723,44",40.5,,2015.0,Scaffold,True,False,,
Homo sapiens,"3070,98",40.7,-,2015.0,Scaffold,"""t""","""f""",,
Oryza sativa,"0,412",43.6,,2019.0,Contig,False,True,,
Oryza rufipogon,"0,443",43.2,-,2019.0,Contig,0,1,,
Oryza rufipogon,"0,437",43.3,,2019.0,Contig,False,True,,
Oryza sativa,"0,416",43.5,-,2019.0,Contig,0,1,,
Homo sapiens,"3068,06",40.7,-,2015.0,Scaffold,yes,no,,
Homo sapiens,"2934,08",,,2016.0,Scaffold,yes,no,,
Oryza sativa,"0,42",43.6,,2019.0,Contig,no,yes,,
Oryza rufipogon,"0,449",43.3,missing,2019.0,Contig,False,True,,
Oryza rufipogon,"0,521",42.6,-,2019.0,Contig,0,1,,
Oryza sativa,"0,415",43.5,,2019.0,Contig,0,1,,
Homo sapiens,"5712,52",40.0,missing,2017.0,Scaffold,"""t""","""f""",,
Homo sapiens,"5712,43",40.0,-,2017.0,Scaffold,"""t""","""f""",,
Oryza sativa,"0,416",43.5,-,2019.0,Contig,0,1,,
Oryza rufipogon,"384,518",43.9,-,2016.0,Contig,"""f""","""t""",,
Oryza rufipogon,"12,741",42.6,missing,2014.0,Chromosome,no,yes,,
Oryza sativa,"0,414",43.5,,2019.0,Contig,"""f""","""t""",,
Homo sapiens,"5825,42",39.9,-,2017.0,Scaffold,1,0,,
Homo sapiens,"5702,2",40.1,,2017.0,Scaffold,True,False,,
Homo sapiens,"5691,91",40.0,missing,2017.0,Scaffold,True,False,,
Homo sapiens,"5698,02",40.0,,2017.0,Scaffold,"""t""","""f""",,
Homo sapiens,"5749,14",39.8,-,2017.0,Scaffold,yes,no,,
Homo sapiens,"2867,53",,,2018.0,Scaffold,True,False,,
Homo sapiens,"2864,64",-,-,2018.0,Scaffold,1,0,,
Homo sapiens,"2877,64",,,2018.0,Scaffold,1,0,,
Homo sapiens,"2908,49",-,-,2018.0,Scaffold,"""t""","""f""",,
Homo sapiens,"2914,89",-,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"2882,36",-,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"2885,58",missing,missing,2018.0,Scaffold,"""t""","""f""",,
Homo sapiens,"2907,65",,,2018.0,Scaffold,"""t""","""f""",,
Homo sapiens,"2865,89",-,-,2018.0,Scaffold,True,False,,
Homo sapiens,"2863,32",-,-,2018.0,Scaffold,True,False,,
Homo sapiens,"2892,54",,,2018.0,Scaffold,yes,no,,
Homo sapiens,"2854,96",,,2018.0,Scaffold,yes,no,,
Homo sapiens,"2935,52",missing,missing,2018.0,Scaffold,1,0,,
Homo sapiens,"5687,9",40.3,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"5709,79",40.0,-,2018.0,Scaffold,1,0,,
Homo sapiens,"5793,37",39.9,missing,2018.0,Scaffold,1,0,,
Homo sapiens,"5745,6",40.1,,2018.0,Scaffold,yes,no,,
Homo sapiens,"5697,34",39.9,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"5829,2",40.1,missing,2018.0,Scaffold,1,0,,
Homo sapiens,"5688,87",40.1,-,2018.0,Scaffold,1,0,,
Homo sapiens,"5685,21",40.1,missing,2018.0,Scaffold,1,0,,
Homo sapiens,"5784,88",39.8,,2018.0,Scaffold,True,False,,
Homo sapiens,"5746,7",40.0,,2018.0,Scaffold,yes,no,,
Homo sapiens,"5712,49",40.0,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"5701,03",40.0,,2018.0,Scaffold,"""t""","""f""",,
Homo sapiens,"5777,19",40.1,,2018.0,Scaffold,yes,no,,
Homo sapiens,"5735,45",40.0,,2018.0,Scaffold,1,0,,
Homo sapiens,"2,626",37.7,missing,2019.0,Contig,1,0,,
Homo sapiens,"3,858",45.8,,2017.0,Scaffold,"""t""","""f""",,
Homo sapiens,"158,33",40.0,,2004.0,Chromosome,True,False,,
Homo sapiens,"63,124",39.0982,missing,2013.0,Chromosome,yes,no,,
Homo sapiens,"296,485",41.1,-,2018.0,Scaffold,yes,no,,
Homo sapiens,"17,129",42.5,missing,2013.0,Scaffold,yes,no,,
Homo sapiens,"5,793",43.2,,2014.0,Scaffold,True,False,,
